User,Combined_Genre,Score
dismember_marcin,progressive death metal|technical death metal|death metal|thrash metal,95
BastardHead,heavy metal,73
Orbitball,death metal|grindcore,90
CrimsonFloyd,progressive rock,90
ponyovdoom,black metal,35
ponyovdoom,stoner rock|doom metal,82
vengefulgoat,black metal|thrash metal,63
Empyreal,black metal,86
Empyreal,heavy metal,80
kluseba,,75
kluseba,,71
kluseba,,81
InGraveChaos,black metal,63
psychosisholocausto,deathcore,80
psychosisholocausto,teutonic thrash metal,82
psychosisholocausto,brutal death metal,95
NausikaDalazBlindaz,drone doom metal,85
autothrall,death metal,68
kluseba,progressive metal,96
psychosisholocausto,brutal death metal|technical death metal,35
psychosisholocausto,power metal,86
psychosisholocausto,progressive black metal,60
psychosisholocausto,brutal death metal,28
psychosisholocausto,black metal|death metal,60
psychosisholocausto,brutal death metal|technical death metal,72
BastardHead,extreme power metal,34
kluseba,power metal,79
HellBellsLiveWire,speed metal,95
CrazyMecha,experimental death metal|cybergrind,98
chip8088,progressive metal,85
VilliThorne,death metal,90
Mad_Butcher_666,,90
TheStormIRide,,90
bishoparius,atmospheric black metal,94
psychosisholocausto,progressive metal,81
psychosisholocausto,depressive black metal,61
FleshMonolith,black metal,95
psychosisholocausto,extreme power metal,45
psychosisholocausto,death metal,94
psychosisholocausto,heavy metal|power metal,88
psychosisholocausto,technical death metal,90
psychosisholocausto,power metal,65
kluseba,progressive metal,90
Metantoine,heavy metal,75
BloodIronBeer,death metal,55
Bruce500,death metal,95
BastardHead,speed metal|power metal,66
orionmetalhead,doom metal,68
ShadeOfDarkness,power metal,96
dismember_marcin,,90
dismember_marcin,black metal,95
vengefulgoat,thrash metal,76
NausikaDalazBlindaz,experimental metal,70
GuntherTheUndying,heavy metal|power metal,38
GuntherTheUndying,post-metal,78
GuntherTheUndying,blackened sludge metal|death metal,95
HeavenDuff,black metal|thrash metal,96
androdion,death metal,70
Obscurum,death metal,60
BastardHead,folk metal,85
orionmetalhead,black metal,72
Avestriel,,89
Embridioum,power metal,95
autothrall,death metal,85
BastardHead,black metal|crust punk,92
Caj1,post-metal|sludge metal,95
CrimsonFloyd,ambient black metal,85
Rael,new wave of british heavy metal,85
NausikaDalazBlindaz,ambient drone|doom metal,70
autothrall,death metal,65
autothrall,melodic metalcore,77
Lane,,73
autothrall,death metal,83
hells_unicorn,symphonic power metal,87
autothrall,death metal,75
mad_submarine,doom metal|stoner metal|psychedelic rock,98
Anti_Christ666,,75
morbert,thrash metal,90
arany_aszok,melodic death metal|metalcore,67
UltimaThule88,black metal,88
MetalEnlightenment,extreme power metal,100
TheZombieXecutioner,stoner metal|stoner rock,97
DawnoftheShred,hard rock|heavy metal|progressive rock,89
TrooperOfSteel,black metal|shoegaze|post-metal,80
Lane,black metal,75
autothrall,death metal,75
Acrobat,heavy metal,80
autothrall,death metal,80
Smyrma,funeral doom metal,95
FantomLord17,melodic death metal,95
psychosisholocausto,death metal,70
psychosisholocausto,bay area thrash metal,86
psychosisholocausto,heavy metal,55
psychosisholocausto,heavy metal,81
psychosisholocausto,heavy metal,70
psychosisholocausto,death metal,89
psychosisholocausto,melodic black metal|extreme power metal|folk metal,82
psychosisholocausto,,48
psychosisholocausto,symphonic power metal,89
psychosisholocausto,black metal,93
psychosisholocausto,black metal,65
psychosisholocausto,black metal,49
psychosisholocausto,black metal,88
psychosisholocausto,black metal,80
psychosisholocausto,black metal,37
psychosisholocausto,black metal,89
psychosisholocausto,black metal,45
psychosisholocausto,black metal,90
psychosisholocausto,black metal,92
psychosisholocausto,brutal death metal,89
psychosisholocausto,teutonic thrash metal,85
psychosisholocausto,melodic death metal,89
psychosisholocausto,progressive death metal|progressive thrash metal,93
psychosisholocausto,brutal death metal|technical death metal,87
psychosisholocausto,black metal,90
psychosisholocausto,symphonic gothic metal,81
Smyrma,sludge metal,80
Smyrma,grindcore|noise,90
hells_unicorn,heavy metal,91
NausikaDalazBlindaz,,90
Liquid_Braino,symphonic power metal,69
Liquid_Braino,avantgarde metal|gothic metal,88
VilliThorne,sludge metal,60
Orbitball,black metal,90
Orbitball,symphonic black metal,85
dismember_marcin,progressive death metal|technical death metal,85
dismember_marcin,,85
CrazyMecha,grindcore,90
dismember_marcin,black metal,98
dismember_marcin,black metal,70
dismember_marcin,brutal death metal,85
androdion,atmospheric gothic metal,90
androdion,atmospheric gothic metal,80
Wilytank,ambient black metal,86
Orbitball,death metal,40
Annihislater,black metal,90
BloodIronBeer,death metal,79
Metal_Jaw,heavy metal|speed metal,84
TheZombieXecutioner,heavy metal|psychedelic rock,64
autothrall,atmospheric black metal|folk metal,80
Subrick,brutal death metal,90
Caj1,post-metal|sludge metal,87
AgentDrone,technical thrash metal|math metal|progressive metal,20
Mad_Butcher_666,,95
DomDomMCMG,brutal death metal,100
autothrall,thrash metal,75
Ferturi,power metal,90
Chirurg,industrial metal,35
psychosisholocausto,deathcore,40
psychosisholocausto,death metal,52
psychosisholocausto,thrash metal,92
MEGANICK89,heavy metal,83
Jiggy,heavy metal|psychedelic rock,85
TyphonTheMetalNerd,atmospheric sludge metal|stoner metal|psychedelic rock,90
Geisterkarle,,90
fakurac,death metal,60
blackmetalandbrews,black metal,90
blackmetalandbrews,folk doom metal|death doom metal,95
Smyrma,avantgarde black metal,80
rwolfe,death metal,78
iamntbatman,death metal,92
ThrashManiacAYD,heavy metal|speed metal,75
NausikaDalazBlindaz,drone doom metal|psychedelic doom metal,78
Thatshowkidsdie,symphonic power metal,90
theBlackHull,melodic death metal,88
The_Ghoul,black metal,74
kluseba,black metal|avantgarde metal,92
autothrall,heavy metal|power metal,70
OzzyApu,heavy metal,46
OzzyApu,new wave of british heavy metal,42
OzzyApu,new wave of british heavy metal,94
Smyrma,,90
DiSoRdErBitcH,industrial metal,96
OzzyApu,new wave of british heavy metal,43
OzzyApu,power metal,23
iamntbatman,death metal,100
DomDomMCMG,death metal,80
csehszlovakze,black metal,67
vengefulgoat,funeral doom metal,65
autothrall,death metal,65
autothrall,black metal,65
BloodIronBeer,brutal death metal,82
kluseba,atmospheric black metal|folk metal,80
Tlacaxipehualiztli,death metal,85
Tlacaxipehualiztli,death metal,80
George_ManoSwaR,heavy metal|speed metal,100
Subrick,experimental black metal,20
SpaceBeastOfBeautifulPower,doom metal|stoner metal,95
Zodijackyl,,42
Evil_Wicked_Twisted_Mind,doom metal,86
Evil_Wicked_Twisted_Mind,death metal,86
Evil_Wicked_Twisted_Mind,heavy metal|speed metal,52
Casus_Belli_Zine,black metal,100
Casus_Belli_Zine,folk metal,100
blackmetalandbrews,black metal|punk,88
blackmetalandbrews,drone doom metal|sludge metal|industrial metal,82
blackmetalandbrews,thrash metal,82
hells_unicorn,heavy metal|power metal,67
Ilwhyan,experimental black metal,0
autothrall,death metal,72
autothrall,death metal,67
Pratl1971,atmospheric black metal|folk metal,100
Chavaluria,alternative metal,100
UltimaThule88,black metal,86
George_ManoSwaR,power metal|speed metal,87
bartosso,brutal death metal,89
Snorlax,melodic death metal|folk metal,80
Homer_Nava,death metal|progressive metal,90
hells_unicorn,heavy metal,89
autothrall,death metal,73
autothrall,progressive metal,55
Ilwhyan,black metal,88
Evil_Wicked_Twisted_Mind,experimental death metal,71
Evil_Wicked_Twisted_Mind,death metal,89
Ilwhyan,black metal,72
televiper11,death doom metal,90
VilliThorne,thrash metal|crust punk,70
dismember_marcin,death metal,80
dismember_marcin,death metal,90
autothrall,brutal death metal,65
orionmetalhead,black metal,58
Metal_Jaw,thrash metal,85
Gothiccc,hard rock|heavy metal,94
Itdoesntmatterwhatmynameis,heavy metal,100
dmal,,91
Metantoine,epic doom metal|heavy metal,85
Empyreal,progressive metal,70
hells_unicorn,power metal,75
autothrall,thrash metal,67
autothrall,brutal death metal,90
Inspector_Satan,melodic death metal|symphonic metal,90
trollhammer666,progressive black metal,94
BastardHead,power metal,45
NausikaDalazBlindaz,black metal,70
Ilwhyan,depressive black metal,22
autothrall,brutal death metal,70
autothrall,brutal death metal,37
kluseba,heavy metal|power metal,79
kluseba,death metal,80
androdion,death metal,65
dismember_marcin,death metal,75
dismember_marcin,black metal,75
jakster840,technical death metal,92
The_Ghoul,black metal,88
Folancia,gothic metal,89
vargvikernes2,technical thrash metal|math metal|progressive metal,85
vargvikernes2,technical thrash metal|math metal|progressive metal,90
Shadoeking,death metal,75
DawnoftheShred,,80
androdion,death metal,50
autothrall,brutal death metal,60
autothrall,brutal death metal,63
autothrall,brutal death metal|technical death metal,45
Xyrth,black metal,80
Roswell47,brutal death metal,80
Lane,heavy metal,55
BloodIronBeer,power metal,97
BloodIronBeer,heavy metal|power metal,15
GuardAwakening,deathcore,82
GuardAwakening,deathcore,87
GuardAwakening,brutal death metal,78
GuardAwakening,black metal,90
VilliThorne,viking folk metal,100
GuardAwakening,,68
BeardMan858,folk metal,81
VilliThorne,death metal,80
DomDomMCMG,brutal death metal,90
Throne_of_Remorse,suomi metal,90
ArnoldHablewitz,death metal,70
Throne_of_Remorse,,30
ArnoldHablewitz,thrash metal,70
eyes_of_apocalypse,death metal,85
Lycaon,,79
Innersfree,progressive metal|progressive rock,62
Innersfree,progressive metal|power metal,78
Ritchie_Black_Iommi,hard rock|heavy metal,74
corcerex,thrash metal,98
Indoomstrial_metle,death metal,80
vargbajs,black metal,80
1234SLAYER1234,,90
chokas666,,95
UltimaThule88,,69
FantomLord17,power metal|speed metal,59
Subcide,doom death metal,100
psychosisholocausto,brutal death metal,78
psychosisholocausto,deathcore,50
psychosisholocausto,thrash metal,82
psychosisholocausto,brutal death metal,90
psychosisholocausto,thrash metal,91
psychosisholocausto,,80
psychosisholocausto,teutonic thrash metal,92
psychosisholocausto,melodic metalcore,79
psychosisholocausto,death metal,68
psychosisholocausto,thrash metal,72
psychosisholocausto,death metal|thrash metal,71
psychosisholocausto,thrash metal,85
psychosisholocausto,death metal,90
psychosisholocausto,progressive thrash metal,94
psychosisholocausto,death metal,59
psychosisholocausto,death metal,87
psychosisholocausto,thrash metal,90
psychosisholocausto,extreme progressive metal,96
psychosisholocausto,thrash metal,63
psychosisholocausto,melodic progressive metal,93
BuffaloPhlegm,death metal,100
metal22,power metal,90
666Micrograms,brutal death metal,45
Ba_Zuulizx_Karoth,black metal,73
rapps,power metal|speed metal,90
Smyrma,experimental death metal,65
GuitarNick,heavy metal,65
Cloud0129,brutal death metal,85
psychosisholocausto,technical thrash metal|progressive thrash metal,89
psychosisholocausto,technical death metal,93
psychosisholocausto,atmospheric black metal|neofolk,87
psychosisholocausto,industrial black metal|melodic black metal,83
psychosisholocausto,groove metal,86
psychosisholocausto,brutal death metal,81
Rattlesnake269,heavy metal,95
zhay777,gothic metal,97
Smyrma,brutal death metal,78
linguist2011,,77
Templar0220,death metal,88
Daevasripper,deathcore,90
naverhtrad,thrash metal,75
zhay777,death doom metal,90
KFD,black metal,60
AblackanatioN,viking black metal,70
MaddoxX,melodic death metal,89
NausikaDalazBlindaz,ambient black metal,70
KFD,black metal,5
BloodIronBeer,extreme power metal,60
Smyrma,death metal,97
SentineLEX,black metal|post-metal,55
mad_submarine,doom metal,89
meximetal95,death metal,95
ponyovdoom,progressive black metal,95
arrowhead,,97
Mikhailovich94,bay area thrash metal,97
bartosso,technical death metal|thrash metal,82
Metal_Jaw,thrash metal,70
Ziemniax,groove thrash metal,80
Casus_Belli_Zine,celtic folk metal,90
TyphonTheMetalNerd,progressive metal,90
Xho,technical thrash metal|math metal|progressive metal,80
Xho,technical thrash metal|math metal|progressive metal,92
Subrick,black metal|crust punk|heavy metal,100
Lane,thrash metal,50
GuardAwakening,symphonic black metal,75
extremesymphony,death metal,84
ponyovdoom,stoner metal|sludge metal,83
Empyreal,black metal|crust punk|heavy metal,78
autothrall,deathcore,25
Immortally_Insane,,75
Immortally_Insane,power metal,95
CarbonMusic,death metal,90
Evil_Wicked_Twisted_Mind,death metal,76
Lane,power metal,78
BastardHead,death metal,25
Ancestral_Purity,metalcore,100
Judas503,atmospheric black metal,97
SentineLEX,progressive metal,98
saullular1,,100
metal22,symphonic black metal,100
Skarnek,,88
hippie_holocaust,stoner metal,96
Evil_Wicked_Twisted_Mind,black metal|crust punk|heavy metal,64
hells_unicorn,power metal,87
666Micrograms,black metal,90
666Micrograms,technical thrash metal|math metal|progressive metal,40
VilliThorne,,100
Tomb_of_Cunt,depressive black metal|post-punk,86
Evil_Wicked_Twisted_Mind,doom metal,92
Majestic122,neoclassical heavy metal|progressive metal,85
enigmatech,death metal,100
enigmatech,death metal,95
Lasombra1750,gothic metal,95
caspian,ambient drone|doom metal,75
munkeypuzzled,experimental death metal,98
Ziemniax,thrash metal,10
hells_unicorn,black metal|crust punk|heavy metal,83
NausikaDalazBlindaz,black metal,65
dystopia4,black metal,85
autothrall,power metal,55
autothrall,death metal,65
VilliThorne,death metal,55
Smyrma,brutal death metal,84
VilliThorne,death metal,95
Tomb_of_Cunt,black metal|doom metal,85
metal22,melodic death metal|progressive power metal,70
MrFreddy,brutal death metal,93
autothrall,black metal|crust punk|heavy metal,75
Skarnek,progressive black metal,88
Ziemniax,,77
AblackanatioN,viking black metal,75
WheelsOfTheLaw,technical death metal,99
severzhavnost,black metal,94
Evil_Wicked_Twisted_Mind,death metal,80
Tomb_of_Cunt,ambient black metal,83
autothrall,gothenburg metal,75
Jophelerx,melodic metalcore,88
dweeb,symphonic metal,85
Anti_Christ666,black metal|crust punk|heavy metal,95
Jalix_the_Cruel,melodic death metal|metalcore,98
harkwhistler,deathcore,90
elusivechris,heavy metal,100
Von_Jugel,,85
Anti_Christ666,death metal,65
ConorFynes,progressive metal|melodic death metal,60
NausikaDalazBlindaz,black metal,65
autothrall,death metal,65
ConorFynes,,60
autothrall,,67
ConorFynes,progressive metal|instrumental|heavy metal|power metal|progressive metalcore,50
Empyreal,progressive metal,90
BastardHead,death metal,93
Daevasripper,progressive metal|neoclassical power metal,95
Hellphoenix,extreme power metal,90
EspadaNegra,blackened death metal|blackened heavy metal,90
ConorFynes,black metal,70
ibthecrusher,death metal,90
ibthecrusher,progressive metal,90
ibthecrusher,death metal,85
Metal_Jaw,thrash metal,94
SentineLEX,power metal,61
SentineLEX,avantgarde metal|symphonic metal,85
thebrutalfive,progressive death metal|technical death metal,97
thebrutalfive,technical deathcore|progressive deathcore,94
thebrutalfive,metalcore|hardcore,92
thebrutalfive,technical death metal|progressive death metal,100
thebrutalfive,brutal death metal,71
ThrashManiacAYD,brutal death metal,70
ThrashManiacAYD,progressive metal,80
NausikaDalazBlindaz,black metal,65
Lane,folk metal,75
TheStormIRide,black metal,90
dystopia4,post-metal|sludge metal,92
androdion,doom metal|sludge metal|hardcore,80
Ziemniax,groove thrash metal,92
Ziemniax,crossover thrash metal,70
metal22,extreme folk metal,85
TheZombieXecutioner,alternative thrash metal|industrial metal,99
Apteronotus,death metal,52
Alberich04,progressive metal,99
severzhavnost,heavy metal,100
Mad_Butcher_666,hard rock|heavy metal,95
Anti_Christ666,,75
Anti_Christ666,grindcore,90
Majestic122,neoclassical heavy metal|progressive metal,77
Metantoine,,82
orionmetalhead,,61
mad_submarine,,79
mad_submarine,,80
VilliThorne,,90
